timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1765008368.2547011,food,2.5,2,30000.0,5.0,0,0,0,1.6213,0.597,1.6002,1.5815000000000001,,,,
1765008398.4682927,food,2.5,2,30000.0,5.0,0,0,0,1.6148,0.60715,1.59385,1.5783,,,,
1765008428.6815956,food,2.5,2,30000.0,5.0,0,0,0,1.61725,0.60055,1.5961750000000001,1.5799750000000001,,,,
1765008458.894871,food,2.5,2,30000.0,5.0,0,0,0,1.62255,0.588575,1.597575,1.5819,,,,
1765008489.1085043,food,2.5,2,30000.0,5.0,0,0,0,1.617825,0.5995,1.5897750000000002,1.576025,,,,
1765008519.321088,food,2.5,2,30000.0,5.0,0,0,0,1.6157750000000002,0.604175,1.5968,1.57905,,,,
1765008549.53408,food,2.5,2,30000.0,5.0,0,0,0,1.619275,0.599075,1.5980750000000001,1.58095,,,,
1765008579.74697,food,2.5,2,30000.0,5.0,0,0,0,1.617525,0.599325,1.5961750000000001,1.5799750000000001,,,,
1765008609.96094,food,2.5,2,30000.0,5.0,0,0,0,1.6165500000000002,0.595825,1.59495,1.5788,,,,
1765008640.1742034,food,2.5,2,30000.0,5.0,0,0,0,1.61585,0.5976250000000001,1.594375,1.577675,,,,
1765008670.3878117,food,2.5,2,30000.0,5.0,0,0,0,1.6167,0.6002,1.594375,1.5786,,,,
1765008700.60125,food,2.5,2,30000.0,5.0,0,0,0,1.614475,0.599475,1.590825,1.576,,,,
1765008730.8148265,food,2.5,2,30000.0,5.0,0,0,0,1.6148,0.5966,1.591675,1.577175,,,,
1765008761.0277026,food,2.5,2,30000.0,5.0,0,0,0,1.61675,0.599425,1.5881,1.5756000000000001,,,,
1765008791.2411652,food,2.5,2,30000.0,5.0,0,0,0,1.6153,0.5969500000000001,1.59405,1.5784,,,,
1765008821.4543881,food,2.5,2,30000.0,5.0,0,0,0,1.6152,0.605625,1.59435,1.578575,,,,
1765008851.6683168,food,2.5,2,30000.0,5.0,0,0,0,1.6156,0.60005,1.59305,1.577,,,,
1765008881.8816216,food,2.5,2,30000.0,5.0,0,0,0,1.613875,0.59975,1.592,1.5762,,,,
1765008912.0949924,food,2.5,2,30000.0,5.0,0,0,0,1.616625,0.5966250000000001,1.594,1.57715,,,,
1765008942.308817,food,2.5,2,30000.0,5.0,0,0,0,1.6155,0.59635,1.5933,1.5767,,,,
1765008972.5228758,food,2.5,2,30000.0,5.0,0,0,0,1.615625,0.5971500000000001,1.5947,1.576975,,,,
1765009002.736687,food,2.5,2,30000.0,5.0,0,0,0,1.6129,0.5949,1.5963,1.577375,,,,
1765009032.9506147,food,2.5,2,30000.0,5.0,0,0,0,1.6147,0.600875,1.596625,1.5771,,,,
1765009063.1644583,food,2.5,2,30000.0,5.0,0,0,0,1.6128500000000001,0.600625,1.597325,1.5758,,,,
1765009093.3781497,food,2.5,2,30000.0,5.0,0,0,0,1.614925,0.598825,1.5967500000000001,1.5757750000000001,,,,
1765009123.5919898,food,2.5,2,30000.0,5.0,0,0,0,1.614775,0.5914,1.5967500000000001,1.5765500000000001,,,,
1765009153.8112457,food,2.5,2,30000.0,5.0,0,0,0,1.614425,0.591075,1.595525,1.575875,,,,
1765009184.0246387,food,2.5,2,30000.0,5.0,0,0,0,1.6192,0.59855,1.6025500000000001,1.579875,,,,
1765009214.2380168,food,2.5,2,30000.0,5.0,0,0,0,1.6155,0.60095,1.597675,1.57605,,,,
1765009244.4513574,food,2.5,2,30000.0,5.0,0,0,0,1.6162750000000001,0.594,1.599175,1.577175,,,,
1765009274.6645877,food,2.5,2,30000.0,5.0,0,0,0,1.6159750000000002,0.597725,1.597325,1.5753000000000001,,,,
1765009304.877754,food,2.5,2,30000.0,5.0,0,0,0,1.6173250000000001,0.606875,1.599575,1.5754000000000001,,,,
1765009335.0874147,food,2.5,2,30000.0,5.0,0,0,0,1.614225,0.5968,1.59745,1.573475,,,,
1765009365.3014312,food,2.5,2,30000.0,5.0,0,0,0,1.610925,0.591475,1.59555,1.57065,,,,
1765009395.5149698,food,2.5,2,30000.0,5.0,0,0,0,1.6211,0.59935,1.603075,1.576375,,,,
1765009425.7240758,food,2.5,2,30000.0,5.0,0,0,0,1.630875,0.59365,1.611975,1.5835000000000001,,,,
1765009455.937727,food,2.5,2,30000.0,5.0,0,0,0,1.63105,0.599275,1.6109,1.5823500000000001,,,,
1765009486.1468594,food,2.5,2,30000.0,5.0,0,0,0,1.62915,0.59395,1.6111250000000001,1.5832,,,,
1765009516.360274,food,2.5,2,30000.0,5.0,0,0,0,1.626125,0.59645,1.60945,1.580575,,,,
1765009546.5694656,food,2.5,2,30000.0,5.0,0,0,0,1.6269,0.6030500000000001,1.6101500000000002,1.5812000000000002,,,,
1765009576.7827668,food,2.5,2,30000.0,5.0,0,0,0,1.626325,0.609625,1.60745,1.580475,,,,
1765009606.9920986,food,2.5,2,30000.0,5.0,0,0,0,1.63545,0.591425,1.615025,1.5863,,,,
1765009637.205083,food,2.5,2,30000.0,5.0,0,0,0,1.634175,0.589725,1.613625,1.5849,,,,
1765009667.414552,food,2.5,2,30000.0,5.0,0,0,0,1.6284,0.59395,1.612425,1.5830250000000001,,,,
1765009697.6279552,food,2.5,2,30000.0,5.0,0,0,0,1.632525,0.6015,1.6124,1.5842,,,,
1765009727.837356,food,2.5,2,30000.0,5.0,0,0,0,1.64065,0.59325,1.620475,1.589425,,,,
1765009758.0511487,food,2.5,2,30000.0,5.0,0,0,0,1.637775,0.5996,1.614575,1.5849250000000001,,,,
1765009788.2599816,food,2.5,2,30000.0,5.0,0,0,0,1.625475,0.593925,1.60965,1.57945,,,,
1765009818.4732509,food,2.5,2,30000.0,5.0,0,0,0,1.6261750000000001,0.606575,1.608775,1.581275,,,,
1765009848.6826904,food,2.5,2,30000.0,5.0,0,0,0,1.625675,0.5939,1.6087,1.5808,,,,
1765009878.8957207,food,2.5,2,30000.0,5.0,0,0,0,1.621775,0.602125,1.605925,1.5780750000000001,,,,
1765009909.1051397,food,2.5,2,30000.0,5.0,0,0,0,1.6202750000000001,0.5948,1.6037,1.5769,,,,
1765009939.3187804,food,2.5,2,30000.0,5.0,0,0,0,1.6285,0.6014,1.61135,1.582625,,,,
1765009969.5279572,food,2.5,2,30000.0,5.0,0,0,0,1.62715,0.5953,1.61045,1.5819,,,,
1765009999.7416203,food,2.5,2,30000.0,5.0,0,0,0,1.6344,0.60455,1.615925,1.58625,,,,
1765010029.9510205,food,2.5,2,30000.0,5.0,0,0,0,1.6315,0.59145,1.614125,1.585325,,,,
1765010060.1642933,food,2.5,2,30000.0,5.0,0,0,0,1.6288,0.6086750000000001,1.610425,1.58305,,,,
1765010090.3734868,food,2.5,2,30000.0,5.0,0,0,0,1.623575,0.5941,1.6076,1.5798750000000001,,,,
1765010120.586988,food,2.5,2,30000.0,5.0,0,0,0,1.6343,0.599175,1.61575,1.5861750000000001,,,,
1765010150.8009703,food,2.5,2,30000.0,5.0,0,0,0,1.627925,0.60605,1.6099,1.582325,,,,
1765010181.0144777,food,2.5,2,30000.0,5.0,0,0,0,1.629675,0.593975,1.6128,1.584625,,,,
1765010211.2277834,food,2.5,2,30000.0,5.0,0,0,0,1.6280000000000001,0.596025,1.603275,1.5792249999999999,,,,
1765010241.441271,food,2.5,2,30000.0,5.0,0,0,0,1.6258750000000002,0.60065,1.6124,1.585275,,,,
1765010271.6544266,food,2.5,2,30000.0,5.0,0,0,0,1.6249500000000001,0.597925,1.608925,1.582125,,,,
1765010301.868119,food,2.5,2,30000.0,5.0,0,0,0,1.6295,0.60035,1.611825,1.58545,,,,
1765010332.081575,food,2.5,2,30000.0,5.0,0,0,0,1.6264,0.59835,1.60915,1.58305,,,,
1765010362.2949824,food,2.5,2,30000.0,5.0,0,0,0,1.631775,0.6013000000000001,1.6128,1.5859750000000001,,,,
1765010392.5080762,food,2.5,2,30000.0,5.0,0,0,0,1.63025,0.591225,1.6113,1.585525,,,,
1765010422.7213025,food,2.5,2,30000.0,5.0,0,0,0,1.6295,0.59575,1.60955,1.585725,,,,
1765010452.9347785,food,2.5,2,30000.0,5.0,0,0,0,1.626425,0.599875,1.6065,1.58415,,,,
1765010483.1484401,food,2.5,2,30000.0,5.0,0,0,0,1.6283,0.5965,1.61035,1.586475,,,,
1765010513.3612945,food,2.5,2,30000.0,5.0,0,0,0,1.625125,0.6032000000000001,1.607575,1.58535,,,,
1765010543.5739696,food,2.5,2,30000.0,5.0,0,0,0,1.6276249999999999,0.596025,1.60905,1.5861,,,,
1765010573.7864625,food,2.5,2,30000.0,5.0,0,0,0,1.6344750000000001,0.599725,1.6133000000000002,1.5897000000000001,,,,
1765010604.0002809,food,2.5,2,30000.0,5.0,0,0,0,1.625725,0.5961,1.60595,1.58495,,,,
1765010634.2139683,food,2.5,2,30000.0,5.0,0,0,0,1.62345,0.59755,1.6038,1.582225,,,,
1765010664.4273608,food,2.5,2,30000.0,5.0,0,0,0,1.629475,0.59965,1.6084,1.586325,,,,
1765010694.6407697,food,2.5,2,30000.0,5.0,0,0,0,1.627925,0.6017,1.6086,1.5861750000000001,,,,
1765010724.8540926,food,2.5,2,30000.0,5.0,0,0,0,1.628925,0.592,1.6109,1.58765,,,,
1765010755.0672433,food,2.5,2,30000.0,5.0,0,0,0,1.6201,0.6009,1.6025500000000001,1.5826,,,,
1765010785.282845,food,2.5,2,30000.0,5.0,0,0,0,1.624175,0.597525,1.605675,1.583175,,,,
1765010815.496121,food,2.5,2,30000.0,5.0,0,0,0,1.626425,0.600175,1.604825,1.58305,,,,
1765010845.70938,food,2.5,2,30000.0,5.0,0,0,0,1.6367500000000001,0.5887,1.613825,1.58915,,,,
1765010875.922626,food,2.5,2,30000.0,5.0,0,0,0,1.6308,0.5966,1.6107500000000001,1.585975,,,,
1765010906.1357079,food,2.5,2,30000.0,5.0,0,0,0,1.62405,0.59955,1.6041750000000001,1.58105,,,,
1765010936.349026,food,2.5,2,30000.0,5.0,0,0,0,1.62515,0.602975,1.60765,1.5820500000000002,,,,
1765010966.5625637,food,2.5,2,30000.0,5.0,0,0,0,1.6202,0.5995750000000001,1.606375,1.581375,,,,
1765010996.7762437,food,2.5,2,30000.0,5.0,0,0,0,1.6269,0.59675,1.6064,1.582025,,,,
1765011026.9889336,food,2.5,2,30000.0,5.0,0,0,0,1.6202,0.6034,1.600775,1.578275,,,,
1765011057.2019296,food,2.5,2,30000.0,5.0,0,0,0,1.6246500000000001,0.5957,1.605275,1.5818750000000001,,,,
1765011087.4152195,food,2.5,2,30000.0,5.0,0,0,0,1.633225,0.593775,1.61395,1.5881750000000001,,,,
1765011117.6288543,food,2.5,2,30000.0,5.0,0,0,0,1.63235,0.600275,1.6098750000000002,1.585425,,,,
1765011147.8416893,food,2.5,2,30000.0,5.0,0,0,0,1.620475,0.60005,1.599575,1.578875,,,,
1765011178.05504,food,2.5,2,30000.0,5.0,0,0,0,1.6162750000000001,0.59835,1.5967500000000001,1.5734000000000001,,,,
1765011208.267769,food,2.5,2,30000.0,5.0,0,0,0,1.6244,0.6047,1.60705,1.580725,,,,
1765011238.4804337,food,2.5,2,30000.0,5.0,0,0,0,1.618,0.597825,1.59785,1.5772,,,,
1765011268.6938112,food,2.5,2,30000.0,5.0,0,0,0,1.61295,0.6063,1.595275,1.57465,,,,
1765011298.9069865,food,2.5,2,30000.0,5.0,0,0,0,1.62375,0.5955,1.603825,1.5801500000000002,,,,
1765011329.1202219,food,2.5,2,30000.0,5.0,0,0,0,1.616,0.5997750000000001,1.600375,1.5783,,,,
1765011359.3332217,food,2.5,2,30000.0,5.0,0,0,0,1.611525,0.594825,1.595575,1.574575,,,,
1765011389.5466952,food,2.5,2,30000.0,5.0,0,0,0,1.610675,0.5894,1.5944,1.57395,,,,
1765011419.7600458,food,2.5,2,30000.0,5.0,0,0,0,1.622725,0.61025,1.602425,1.580325,,,,
1765011449.9734058,food,2.5,2,30000.0,5.0,0,0,0,1.62175,0.598375,1.602175,1.578975,,,,
1765011480.186709,food,2.5,2,30000.0,5.0,0,0,0,1.612725,0.5964,1.5933,1.5731,,,,
1765011510.4000394,food,2.5,2,30000.0,5.0,0,0,0,1.6106,0.596925,1.59375,1.5743,,,,
1765011540.6135876,food,2.5,2,30000.0,5.0,0,0,0,1.6216000000000002,0.60055,1.602325,1.5805500000000001,,,,
1765011570.827104,food,2.5,2,30000.0,5.0,0,0,0,1.6199000000000001,0.60975,1.6023,1.5799750000000001,,,,
1765011601.040637,food,2.5,2,30000.0,5.0,0,0,0,1.61565,0.597925,1.594125,1.5758,,,,
1765011631.2538617,food,2.5,2,30000.0,5.0,0,0,0,1.619825,0.6096750000000001,1.6012,1.5797750000000002,,,,
1765011661.4671743,food,2.5,2,30000.0,5.0,0,0,0,1.617525,0.599675,1.601675,1.5811,,,,
1765011691.680769,food,2.5,2,30000.0,5.0,0,0,0,1.61545,0.59915,1.59835,1.5778,,,,
1765011721.894394,food,2.5,2,30000.0,5.0,0,0,0,1.60985,0.59755,1.5931000000000002,1.573475,,,,
1765011752.107922,food,2.5,2,30000.0,5.0,0,0,0,1.6187500000000001,0.602325,1.6004,1.57945,,,,
1765011782.3216448,food,2.5,2,30000.0,5.0,0,0,0,1.62005,0.5994,1.6011250000000001,1.58015,,,,
1765011812.5345094,food,2.5,2,30000.0,5.0,0,0,0,1.61505,0.5921000000000001,1.5964500000000001,1.57665,,,,
1765011842.7478948,food,2.5,2,30000.0,5.0,0,0,0,1.6097000000000001,0.59655,1.592525,1.573275,,,,
1765011872.960983,food,2.5,2,30000.0,5.0,0,0,0,1.61855,0.600825,1.5999,1.578775,,,,
1765011903.1739445,food,2.5,2,30000.0,5.0,0,0,0,1.615,0.6036,1.5987500000000001,1.5776000000000001,,,,
1765011933.3867111,food,2.5,2,30000.0,5.0,0,0,0,1.613975,0.600075,1.5967,1.5764,,,,
1765011963.5999188,food,2.5,2,30000.0,5.0,0,0,0,1.618775,0.591125,1.60185,1.580225,,,,
1765011993.8132904,food,2.5,2,30000.0,5.0,0,0,0,1.6182,0.591525,1.5985500000000001,1.57765,,,,
1765012024.0265408,food,2.5,2,30000.0,5.0,0,0,0,1.626875,0.6085,1.607975,1.585525,,,,
1765012054.2401314,food,2.5,2,30000.0,5.0,0,0,0,1.6182,0.60135,1.599525,1.5794750000000002,,,,
1765012084.4534733,food,2.5,2,30000.0,5.0,0,0,0,1.61205,0.600525,1.594175,1.5743,,,,
1765012114.6667619,food,2.5,2,30000.0,5.0,0,0,0,1.62035,0.6022000000000001,1.599675,1.57895,,,,
1765012144.880019,food,2.5,2,30000.0,5.0,0,0,0,1.620125,0.5974,1.601325,1.579175,,,,
1765012175.0934696,food,2.5,2,30000.0,5.0,0,0,0,1.6197000000000001,0.6093000000000001,1.601175,1.579125,,,,
1765012205.3067558,food,2.5,2,30000.0,5.0,0,0,0,1.618925,0.59265,1.6007,1.57805,,,,
1765012235.5194678,food,2.5,2,30000.0,5.0,0,0,0,1.618025,0.5908,1.5996000000000001,1.5758,,,,
1765012265.7330847,food,2.5,2,30000.0,5.0,0,0,0,1.61825,0.609125,1.6027,1.57815,,,,
1765012295.9464514,food,2.5,2,30000.0,5.0,0,0,0,1.619775,0.6013000000000001,1.602075,1.577525,,,,
1765012326.159567,food,2.5,2,30000.0,5.0,0,0,0,1.6142750000000001,0.597475,1.596425,1.5738750000000001,,,,
1765012356.3687685,food,2.5,2,30000.0,5.0,0,0,0,1.611475,0.6045750000000001,1.595775,1.572525,,,,
1765012386.5817726,food,2.5,2,30000.0,5.0,0,0,0,1.6171250000000001,0.597625,1.602225,1.57635,,,,
1765012416.7905304,food,2.5,2,30000.0,5.0,0,0,0,1.61685,0.595825,1.59925,1.575475,,,,
1765012447.0041292,food,2.5,2,30000.0,5.0,0,0,0,1.6208,0.593075,1.6037000000000001,1.578125,,,,
1765012477.2171652,food,2.5,2,30000.0,5.0,0,0,0,1.617475,0.601125,1.602375,1.575925,,,,
1765012507.4301012,food,2.5,2,30000.0,5.0,0,0,0,1.6161,0.6012,1.597375,1.573275,,,,
1765012537.643025,food,2.5,2,30000.0,5.0,0,0,0,1.6149,0.6068749999999999,1.596,1.5718750000000001,,,,
1765012567.856599,food,2.5,2,30000.0,5.0,0,0,0,1.617775,0.59985,1.60025,1.57385,,,,
1765012598.0699334,food,2.5,2,30000.0,5.0,0,0,0,1.612825,0.5996750000000001,1.5904,1.566775,,,,
1765012628.2831511,food,2.5,2,30000.0,5.0,0,0,0,1.60435,0.59065,1.590775,1.564775,,,,
1765012658.4966717,food,2.5,2,30000.0,5.0,0,0,0,1.607575,0.5967250000000001,1.5969250000000001,1.570425,,,,
1765012688.7101495,food,2.5,2,30000.0,5.0,0,0,0,1.6118000000000001,0.6098250000000001,1.595175,1.569375,,,,
1765012718.9238374,food,2.5,2,30000.0,5.0,0,0,0,1.616425,0.6015,1.599475,1.572,,,,
1765012749.1376483,food,2.5,2,30000.0,5.0,0,0,0,1.60715,0.594725,1.58975,1.5679,,,,
1765012779.3516293,food,2.5,2,30000.0,5.0,0,0,0,1.61165,0.5992999999999999,1.595175,1.569175,,,,
1765012809.5649195,food,2.5,2,30000.0,5.0,0,0,0,1.609225,0.6082000000000001,1.5925,1.5666,,,,
1765012839.7789671,food,2.5,2,30000.0,5.0,0,0,0,1.60835,0.5997750000000001,1.591175,1.565625,,,,
1765012869.9924843,food,2.5,2,30000.0,5.0,0,0,0,1.613625,0.592975,1.59535,1.5687,,,,
1765012900.2060163,food,2.5,2,30000.0,5.0,0,0,0,1.6118,0.600125,1.593525,1.5678,,,,
1765012930.4199188,food,2.5,2,30000.0,5.0,0,0,0,1.611875,0.58945,1.59305,1.5662,,,,
1765012960.6336522,food,2.5,2,30000.0,5.0,0,0,0,1.611925,0.593775,1.5950250000000001,1.567625,,,,
1765012990.847293,food,2.5,2,30000.0,5.0,0,0,0,1.6071,0.5919,1.58935,1.564125,,,,
1765013021.0608842,food,2.5,2,30000.0,5.0,0,0,0,1.6097,0.600175,1.594775,1.5674000000000001,,,,
1765013051.2750912,food,2.5,2,30000.0,5.0,0,0,0,1.60215,0.60675,1.586,1.562,,,,
1765013081.4888425,food,2.5,2,30000.0,5.0,0,0,0,1.605,0.5969,1.586775,1.562025,,,,
1765013111.7018788,food,2.5,2,30000.0,5.0,0,0,0,1.61425,0.58975,1.594825,1.567925,,,,
1765013141.9153867,food,2.5,2,30000.0,5.0,0,0,0,1.61265,0.5979,1.5939,1.56685,,,,
1765013172.128512,food,2.5,2,30000.0,5.0,0,0,0,1.606125,0.596875,1.587075,1.562625,,,,
1765013202.3419242,food,2.5,2,30000.0,5.0,0,0,0,1.6126500000000001,0.609925,1.59285,1.56665,,,,
1765013232.5553315,food,2.5,2,30000.0,5.0,0,0,0,1.611825,0.6012500000000001,1.591725,1.5663500000000001,,,,
1765013262.7688735,food,2.5,2,30000.0,5.0,0,0,0,1.610675,0.600375,1.591075,1.56605,,,,
1765013292.9821875,food,2.5,2,30000.0,5.0,0,0,0,1.60805,0.60355,1.588275,1.56325,,,,
1765013323.1957908,food,2.5,2,30000.0,5.0,0,0,0,1.609175,0.6065,1.59125,1.566825,,,,
1765013353.4093468,food,2.5,2,30000.0,5.0,0,0,0,1.606025,0.5963,1.5880750000000001,1.565,,,,
1765013383.6228657,food,2.5,2,30000.0,5.0,0,0,0,1.61345,0.5969,1.5911250000000001,1.56585,,,,
1765013413.836269,food,2.5,2,30000.0,5.0,0,0,0,1.604875,0.596525,1.5909250000000001,1.564675,,,,
1765013444.050054,food,2.5,2,30000.0,5.0,0,0,0,1.60715,0.5929,1.58765,1.562725,,,,
1765013474.263513,food,2.5,2,30000.0,5.0,0,0,0,1.61215,0.59845,1.5946,1.567125,,,,
1765013504.4767048,food,2.5,2,30000.0,5.0,0,0,0,1.60915,0.5927,1.5888,1.563325,,,,
1765013534.6906626,food,2.5,2,30000.0,5.0,0,0,0,1.6136,0.592425,1.596425,1.56805,,,,
1765013564.9039419,food,2.5,2,30000.0,5.0,0,0,0,1.612575,0.600675,1.592425,1.56575,,,,
1765013595.117439,food,2.5,2,30000.0,5.0,0,0,0,1.6062750000000001,0.6104,1.589175,1.56275,,,,
1765013625.3308036,food,2.5,2,30000.0,5.0,0,0,0,1.60895,0.59265,1.58985,1.562775,,,,
1765013655.5438604,food,2.5,2,30000.0,5.0,0,0,0,1.615025,0.596375,1.59615,1.566575,,,,
1765013685.7575424,food,2.5,2,30000.0,5.0,0,0,0,1.610025,0.601475,1.59205,1.5627,,,,
1765013715.9711688,food,2.5,2,30000.0,5.0,0,0,0,1.6081,0.5977750000000001,1.59285,1.562375,,,,
1765013746.184266,food,2.5,2,30000.0,5.0,0,0,0,1.6092250000000001,0.60255,1.592875,1.56095,,,,
1765013776.3970008,food,2.5,2,30000.0,5.0,0,0,0,1.60945,0.60695,1.592975,1.561225,,,,
1765013806.610147,food,2.5,2,30000.0,5.0,0,0,0,1.611325,0.604475,1.5947500000000001,1.5632,,,,
1765013836.8228686,food,2.5,2,30000.0,5.0,0,0,0,1.602775,0.601375,1.586025,1.557725,,,,
1765013867.0364153,food,2.5,2,30000.0,5.0,0,0,0,1.60225,0.600075,1.584225,1.556425,,,,
1765013897.2495673,food,2.5,2,30000.0,5.0,0,0,0,1.604325,0.597125,1.5853,1.5588250000000001,,,,
1765013927.4629452,food,2.5,2,30000.0,5.0,0,0,0,1.607975,0.590225,1.5898750000000001,1.562675,,,,
1765013957.6761549,food,2.5,2,30000.0,5.0,0,0,0,1.60695,0.599825,1.5886500000000001,1.5622,,,,
1765013987.8889663,food,2.5,2,30000.0,5.0,0,0,0,1.60955,0.59705,1.58805,1.5631,,,,
1765014018.1022859,food,2.5,2,30000.0,5.0,0,0,0,1.60415,0.5982500000000001,1.583025,1.55895,,,,
1765014048.3156433,food,2.5,2,30000.0,5.0,0,0,0,1.604925,0.58905,1.5794000000000001,1.55955,,,,
1765014078.528727,food,2.5,2,30000.0,5.0,0,0,0,1.5984,0.60235,1.5840750000000001,1.56175,,,,
1765014108.7422788,food,2.5,2,30000.0,5.0,0,0,0,1.59915,0.59995,1.581725,1.560775,,,,
1765014138.9556947,food,2.5,2,30000.0,5.0,0,0,0,1.6022,0.595175,1.576525,1.55935,,,,
1765014169.168875,food,2.5,2,30000.0,5.0,0,0,0,1.5922,0.6055,1.5822,1.56095,,,,
1765014199.3823376,food,2.5,2,30000.0,5.0,0,0,0,1.594075,0.59845,1.5803,1.56065,,,,
1765014229.5959046,food,2.5,2,30000.0,5.0,0,0,0,1.5965500000000001,0.600675,1.5804500000000001,1.561675,,,,
1765014259.8093624,food,2.5,2,30000.0,5.0,0,0,0,1.5972250000000001,0.60045,1.581675,1.561675,,,,
1765014290.0226185,food,2.5,2,30000.0,5.0,0,0,0,1.5982,0.6017,1.581825,1.562775,,,,
1765014320.2356062,food,2.5,2,30000.0,5.0,0,0,0,1.598,0.589825,1.5817750000000002,1.5624,,,,
1765014350.4489238,food,2.5,2,30000.0,5.0,0,0,0,1.5960750000000001,0.594825,1.580775,1.5611,,,,
1765014380.6620393,food,2.5,2,30000.0,5.0,0,0,0,1.59645,0.5971500000000001,1.5820750000000001,1.562625,,,,
1765014410.874985,food,2.5,2,30000.0,5.0,0,0,0,1.594525,0.6014,1.577575,1.55895,,,,
1765014441.0882041,food,2.5,2,30000.0,5.0,0,0,0,1.5932250000000001,0.5914250000000001,1.5739,1.557375,,,,
1765014471.3010712,food,2.5,2,30000.0,5.0,0,0,0,1.586,0.5928,1.573875,1.55795,,,,
1765014501.514379,food,2.5,2,30000.0,5.0,0,0,0,1.592075,0.607875,1.5781,1.55965,,,,
1765014531.7282786,food,2.5,2,30000.0,5.0,0,0,0,1.58945,0.5927250000000001,1.5761500000000002,1.5576750000000001,,,,
1765014561.9414465,food,2.5,2,30000.0,5.0,0,0,0,1.585775,0.6041,1.5723,1.555075,,,,
1765014592.1544838,food,2.5,2,30000.0,5.0,0,0,0,1.5901500000000002,0.599975,1.5757750000000001,1.5579,,,,
1765014622.36823,food,2.5,2,30000.0,5.0,0,0,0,1.586125,0.5971500000000001,1.573325,1.5551,,,,
1765014652.5812843,food,2.5,2,30000.0,5.0,0,0,0,1.583625,0.596075,1.5706,1.553425,,,,
1765014682.7942615,food,2.5,2,30000.0,5.0,0,0,0,1.5827,0.60185,1.570375,1.5521500000000001,,,,
1765014713.007637,food,2.5,2,30000.0,5.0,0,0,0,1.578725,0.591825,1.5662500000000001,1.549525,,,,
1765014743.2210534,food,2.5,2,30000.0,5.0,0,0,0,1.578375,0.5928,1.5658,1.5501500000000001,,,,
1765014773.4347334,food,2.5,2,30000.0,5.0,0,0,0,1.574975,0.6105,1.563125,1.5460500000000001,,,,
1765014803.647945,food,2.5,2,30000.0,5.0,0,0,0,1.569825,0.59165,1.5577,1.5422,,,,
1765014833.8614767,food,2.5,2,30000.0,5.0,0,0,0,1.5728,0.600525,1.561175,1.5438,,,,
1765014864.0749817,food,2.5,2,30000.0,5.0,0,0,0,1.58195,0.609325,1.568875,1.5498750000000001,,,,
1765014894.288503,food,2.5,2,30000.0,5.0,0,0,0,1.5804,0.59065,1.570125,1.5494,,,,
1765014924.5016272,food,2.5,2,30000.0,5.0,0,0,0,1.5894,0.6091,1.577525,1.5563,,,,
1765014954.716343,food,2.5,2,30000.0,5.0,0,0,0,1.578975,0.5978,1.5691,1.5487,,,,
1765014984.9295976,food,2.5,2,30000.0,5.0,0,0,0,1.5763,0.599075,1.567425,1.545075,,,,
1765015015.1432602,food,2.5,2,30000.0,5.0,0,0,0,1.599825,0.600575,1.588375,1.56055,,,,
1765015045.3558276,food,2.5,2,30000.0,5.0,0,0,0,1.596325,0.59205,1.5867,1.5577750000000001,,,,
1765015075.569348,food,2.5,2,30000.0,5.0,0,0,0,1.6006,0.6094,1.589575,1.56185,,,,
1765015105.7822444,food,2.5,2,30000.0,5.0,0,0,0,1.591875,0.601325,1.58235,1.5549250000000001,,,,
1765015135.9950566,food,2.5,2,30000.0,5.0,0,0,0,1.5877000000000001,0.606025,1.5758,1.550275,,,,
1765015166.208474,food,2.5,2,30000.0,5.0,0,0,0,1.57965,0.605825,1.570025,1.5464,,,,
1765015196.4213736,food,2.5,2,30000.0,5.0,0,0,0,1.597175,0.5983,1.58625,1.558125,,,,
1765015226.6346946,food,2.5,2,30000.0,5.0,0,0,0,1.603975,0.602075,1.591575,1.5626,,,,
1765015256.848553,food,2.5,2,30000.0,5.0,0,0,0,1.59815,0.609175,1.587725,1.559725,,,,
1765015287.0617015,food,2.5,2,30000.0,5.0,0,0,0,1.5900750000000001,0.60665,1.579275,1.553975,,,,
1765015317.2749512,food,2.5,2,30000.0,5.0,0,0,0,1.577325,0.596275,1.568775,1.546125,,,,
1765015347.488089,food,2.5,2,30000.0,5.0,0,0,0,1.573925,0.60755,1.562975,1.5429,,,,
1765015377.7014103,food,2.5,2,30000.0,5.0,0,0,0,1.57365,0.60125,1.564975,1.543725,,,,
1765015407.9152455,food,2.5,2,30000.0,5.0,0,0,0,1.5886500000000001,0.60275,1.5766,1.5517,,,,
1765015438.1285045,food,2.5,2,30000.0,5.0,0,0,0,1.5973,0.6015,1.580525,1.5560500000000002,,,,
1765015468.34211,food,2.5,2,30000.0,5.0,0,0,0,1.5927,0.609925,1.5783,1.5548250000000001,,,,
1765015498.5556705,food,2.5,2,30000.0,5.0,0,0,0,1.5896,0.59855,1.579225,1.554275,,,,
1765015528.7694316,food,2.5,2,30000.0,5.0,0,0,0,1.5944,0.596475,1.58295,1.557325,,,,
1765015558.983256,food,2.5,2,30000.0,5.0,0,0,0,1.5891250000000001,0.598,1.5783500000000001,1.554,,,,
